legislation_id,congress,legislation_type,legislation_number,matched_keywords,category
114_s.con.res.30,114,sconres,sconres30,china,concurrent_res
114_s.con.res.38,114,sconres,sconres38,china,concurrent_res
114_s.j.res.19,114,sjres,sjres19,china|people's republic of china,joint_res
114_s.res.153,114,sres,sres153,china,simple_res
114_s.res.163,114,sres,sres163,china,simple_res
114_s.res.183,114,sres,sres183,china,simple_res
114_s.res.224,114,sres,sres224,china,simple_res
114_s.res.262,114,sres,sres262,china|beijing,simple_res
114_s.res.370,114,sres,sres370,china,simple_res
114_s.res.526,114,sres,sres526,china,simple_res
114_s.res.535,114,sres,sres535,china,simple_res
114_s.res.564,114,sres,sres564,china,simple_res
115_h.amdt.653,115,hamdt,hamdt653,chinese|chinese communist party,amendment
115_h.amdt.838,115,hamdt,hamdt838,chinese,amendment
115_h.con.res.67,115,hconres,hconres67,china|chinese|people's republic of china,concurrent_res
115_h.con.res.89,115,hconres,hconres89,china|chinese|people's republic of china,concurrent_res
115_h.con.res.124,115,hconres,hconres124,china,concurrent_res
115_h.r.244,115,hr,hr244,china|chinese|people's republic of china,bill
115_h.r.392,115,hr,hr392,chinese,bill
115_h.r.756,115,hr,hr756,prc,bill
115_h.r.1048,115,hr,hr1048,china|people's republic of china,bill
115_h.r.1407,115,hr,hr1407,china|people's republic of china,bill
115_h.r.1415,115,hr,hr1415,china,bill
115_h.r.1552,115,hr,hr1552,pla,bill
115_h.r.1625,115,hr,hr1625,china|chinese|prc|people's republic of china,bill
115_h.r.1644,115,hr,hr1644,china,bill
115_h.r.1781,115,hr,hr1781,china,bill
115_h.r.1852,115,hr,hr1852,chinese,bill
115_h.r.1872,115,hr,hr1872,china|chinese|people's republic of china,bill
115_h.r.2061,115,hr,hr2061,china|chinese,bill
115_h.r.2176,115,hr,hr2176,china,bill
115_h.r.2358,115,hr,hr2358,china|chinese,bill
115_h.r.2397,115,hr,hr2397,chinese,bill
115_h.r.2537,115,hr,hr2537,china,bill
115_h.r.2621,115,hr,hr2621,china|chinese,bill
115_h.r.2756,115,hr,hr2756,china,bill
115_h.r.2810,115,hr,hr2810,china|chinese,bill
115_h.r.3085,115,hr,hr3085,china,bill
115_h.r.3180,115,hr,hr3180,china,bill
115_h.r.3219,115,hr,hr3219,china|people's republic of china,bill
115_h.r.3233,115,hr,hr3233,china,bill
115_h.r.3261,115,hr,hr3261,china,bill
115_h.r.3267,115,hr,hr3267,china|chinese,bill
115_h.r.3268,115,hr,hr3268,china|prc|people's republic of china,bill
115_h.r.3337,115,hr,hr3337,china,bill
115_h.r.3354,115,hr,hr3354,china|chinese|prc|people's republic of china,bill
115_h.r.3362,115,hr,hr3362,china|people's republic of china,bill
115_h.r.3776,115,hr,hr3776,china,bill
115_h.r.3810,115,hr,hr3810,china,bill
115_h.r.3856,115,hr,hr3856,china,bill
115_h.r.3960,115,hr,hr3960,china|chinese,bill
115_h.r.4017,115,hr,hr4017,china,bill
115_h.r.4027,115,hr,hr4027,china|chinese,bill
115_h.r.4123,115,hr,hr4123,china,bill
115_h.r.4235,115,hr,hr4235,china|people's republic of china,bill
115_h.r.4393,115,hr,hr4393,china|people's republic of china,bill
115_h.r.4747,115,hr,hr4747,china,bill
115_h.r.4822,115,hr,hr4822,china,bill
115_h.r.4884,115,hr,hr4884,china,bill
115_h.r.4924,115,hr,hr4924,china,bill
115_h.r.5394,115,hr,hr5394,china,bill
115_h.r.5515,115,hr,hr5515,china|chinese,bill
115_h.r.5592,115,hr,hr5592,china,bill
115_h.r.5621,115,hr,hr5621,china,bill
115_h.r.6001,115,hr,hr6001,china|chinese|people's republic of china,bill
115_h.r.6010,115,hr,hr6010,china|chinese,bill
115_h.r.6053,115,hr,hr6053,china|chinese,bill
115_h.r.6147,115,hr,hr6147,china,bill
115_h.r.6157,115,hr,hr6157,china|people's republic of china,bill
115_h.r.6237,115,hr,hr6237,china,bill
115_h.r.6241,115,hr,hr6241,china|chinese,bill
115_h.r.6282,115,hr,hr6282,prc,bill
115_h.r.6339,115,hr,hr6339,china,bill
115_h.r.6385,115,hr,hr6385,china|people's republic of china,bill
115_h.r.6888,115,hr,hr6888,china,bill
115_h.r.7036,115,hr,hr7036,china,bill
115_h.r.7091,115,hr,hr7091,china|people's republic of china,bill
115_h.r.7123,115,hr,hr7123,china|chinese,bill
115_h.r.7255,115,hr,hr7255,china|chinese,bill
115_h.r.7384,115,hr,hr7384,china|people's republic of china,bill
115_h.res.18,115,hres,hres18,china|chinese|people's republic of china,simple_res
115_h.res.30,115,hres,hres30,china|chinese|national people's congress,simple_res
115_h.res.65,115,hres,hres65,china|chinese|people's republic of china,simple_res
115_h.res.92,115,hres,hres92,china|people's republic of china,simple_res
115_h.res.153,115,hres,hres153,china|chinese|people's republic of china,simple_res
115_h.res.223,115,hres,hres223,china|chinese|prc|people's republic of china,simple_res
115_h.res.268,115,hres,hres268,china,simple_res
115_h.res.311,115,hres,hres311,china,simple_res
115_h.res.321,115,hres,hres321,china|chinese,simple_res
115_h.res.339,115,hres,hres339,china,simple_res
115_h.res.401,115,hres,hres401,china,simple_res
115_h.res.422,115,hres,hres422,china|people's republic of china,simple_res
115_h.res.434,115,hres,hres434,china|chinese|people's republic of china,simple_res
115_h.res.445,115,hres,hres445,china|chinese|people's republic of china,simple_res
115_h.res.484,115,hres,hres484,china|chinese|people's republic of china,simple_res
115_h.res.743,115,hres,hres743,china,simple_res
115_h.res.795,115,hres,hres795,china|chinese,simple_res
115_h.res.898,115,hres,hres898,china|shenzhen,simple_res
115_h.res.932,115,hres,hres932,china|chinese|chinese communist party,simple_res
115_h.res.976,115,hres,hres976,china,simple_res
115_h.res.1018,115,hres,hres1018,china,simple_res
115_h.res.1024,115,hres,hres1024,china,simple_res
115_h.res.1177,115,hres,hres1177,china,simple_res
115_s.120,115,s,s120,china,bill
115_s.281,115,s,s281,chinese,bill
115_s.371,115,s,s371,china,bill
115_s.417,115,s,s417,china,bill
115_s.450,115,s,s450,china,bill
115_s.622,115,s,s622,pla,bill
115_s.659,115,s,s659,china|chinese|people's republic of china,bill
115_s.821,115,s,s821,china|chinese|people's republic of china,bill
115_s.1050,115,s,s1050,china|chinese,bill
115_s.1055,115,s,s1055,china|chinese,bill
115_s.1118,115,s,s1118,china|chinese,bill
115_s.1187,115,s,s1187,china,bill
115_s.1519,115,s,s1519,china,bill
115_s.1562,115,s,s1562,chinese,bill
115_s.1631,115,s,s1631,china,bill
115_s.1662,115,s,s1662,china|chinese,bill
115_s.1780,115,s,s1780,china|people's republic of china,bill
115_s.1877,115,s,s1877,chinese,bill
115_s.1901,115,s,s1901,china|chinese,bill
115_s.1955,115,s,s1955,china|chinese,bill
115_s.2098,115,s,s2098,china,bill
115_s.2313,115,s,s2313,china,bill
115_s.2391,115,s,s2391,china,bill
115_s.2401,115,s,s2401,china,bill
115_s.2736,115,s,s2736,china,bill
115_s.2826,115,s,s2826,china|chinese|people's republic of china,bill
115_s.2872,115,s,s2872,china,bill
115_s.2952,115,s,s2952,china,bill
115_s.2962,115,s,s2962,china,bill
115_s.2985,115,s,s2985,china|chinese,bill
115_s.2987,115,s,s2987,china,bill
115_s.3108,115,s,s3108,china|people's republic of china,bill
115_s.3142,115,s,s3142,china,bill
115_s.3148,115,s,s3148,china|chinese,bill
115_s.3153,115,s,s3153,china,bill
115_s.3171,115,s,s3171,china|chinese|communist party of china,bill
115_s.3255,115,s,s3255,china,bill
115_s.3361,115,s,s3361,china|chinese|people's republic of china,bill
115_s.3455,115,s,s3455,china,bill
115_s.3486,115,s,s3486,china,bill
115_s.3622,115,s,s3622,china|chinese,bill
115_s.3667,115,s,s3667,china,bill
115_s.3749,115,s,s3749,china,bill
115_s.3799,115,s,s3799,china,bill
115_s.amdt.3553,115,samdt,samdt3553,china|people's republic of china,amendment
115_s.amdt.3998,115,samdt,samdt3998,china|people's republic of china,amendment
115_s.con.res.21,115,sconres,sconres21,china|chinese|people's republic of china,concurrent_res
115_s.con.res.30,115,sconres,sconres30,china|chinese|people's republic of china,concurrent_res
115_s.j.res.69,115,sjres,sjres69,china,joint_res
115_s.res.10,115,sres,sres10,china,simple_res
115_s.res.83,115,sres,sres83,china,simple_res
115_s.res.92,115,sres,sres92,china,simple_res
115_s.res.116,115,sres,sres116,china,simple_res
115_s.res.157,115,sres,sres157,china,simple_res
115_s.res.220,115,sres,sres220,china|communist party of china,simple_res
115_s.res.223,115,sres,sres223,china|chinese|people's republic of china,simple_res
115_s.res.408,115,sres,sres408,china,simple_res
115_s.res.429,115,sres,sres429,china,simple_res
115_s.res.587,115,sres,sres587,china,simple_res
115_s.res.598,115,sres,sres598,china,simple_res
115_s.res.667,115,sres,sres667,china|people's republic of china,simple_res
116_h.amdt.573,116,hamdt,hamdt573,chinese,amendment
116_h.amdt.575,116,hamdt,hamdt575,china,amendment
116_h.amdt.578,116,hamdt,hamdt578,china,amendment
116_h.amdt.584,116,hamdt,hamdt584,chinese,amendment
116_h.amdt.666,116,hamdt,hamdt666,china,amendment
116_h.amdt.810,116,hamdt,hamdt810,chinese,amendment
116_h.con.res.38,116,hconres,hconres38,china,concurrent_res
116_h.con.res.39,116,hconres,hconres39,china,concurrent_res
116_h.con.res.91,116,hconres,hconres91,china|chinese,concurrent_res
116_h.con.res.97,116,hconres,hconres97,china|chinese,concurrent_res
116_h.con.res.104,116,hconres,hconres104,china|chinese|chinese communist party,concurrent_res
116_h.con.res.108,116,hconres,hconres108,china|chinese|chinese communist party,concurrent_res
116_h.con.res.110,116,hconres,hconres110,china|chinese|people's republic of china,concurrent_res
116_h.con.res.116,116,hconres,hconres116,china,concurrent_res
116_h.con.res.117,116,hconres,hconres117,china,concurrent_res
116_h.con.res.121,116,hconres,hconres121,china|people's republic of china,concurrent_res
116_h.j.res.31,116,hjres,hjres31,china|chinese|prc|people's republic of china,joint_res
116_h.r.12,116,hr,hr12,china|chinese|chinese communist party,bill
116_h.r.21,116,hr,hr21,china,bill
116_h.r.133,116,hr,hr133,china|chinese|people's republic of china|chinese communist party,bill
116_h.r.237,116,hr,hr237,china,bill
116_h.r.266,116,hr,hr266,china,bill
116_h.r.353,116,hr,hr353,china,bill
116_h.r.595,116,hr,hr595,china|chinese,bill
116_h.r.602,116,hr,hr602,china|chinese,bill
116_h.r.648,116,hr,hr648,china,bill
116_h.r.649,116,hr,hr649,china|chinese,bill
116_h.r.704,116,hr,hr704,china|chinese|people's republic of china,bill
116_h.r.739,116,hr,hr739,china,bill
116_h.r.826,116,hr,hr826,china,bill
116_h.r.889,116,hr,hr889,china,bill
116_h.r.902,116,hr,hr902,china|chinese|people's republic of china,bill
116_h.r.1025,116,hr,hr1025,china|chinese|people's republic of china,bill
116_h.r.1044,116,hr,hr1044,china,bill
116_h.r.1158,116,hr,hr1158,china|chinese|people's republic of china,bill
116_h.r.1231,116,hr,hr1231,china,bill
116_h.r.1452,116,hr,hr1452,china|people's republic of china,bill
116_h.r.1471,116,hr,hr1471,china,bill
116_h.r.1542,116,hr,hr1542,china|chinese|people's republic of china,bill
116_h.r.1678,116,hr,hr1678,china,bill
116_h.r.1811,116,hr,hr1811,china|chinese|chinese communist party|communist party of china,bill
116_h.r.1865,116,hr,hr1865,china|chinese|people's republic of china,bill
116_h.r.2002,116,hr,hr2002,china,bill
116_h.r.2063,116,hr,hr2063,china,bill
116_h.r.2226,116,hr,hr2226,china,bill
116_h.r.2331,116,hr,hr2331,china|people's republic of china,bill
116_h.r.2483,116,hr,hr2483,china,bill
116_h.r.2514,116,hr,hr2514,china,bill
116_h.r.2565,116,hr,hr2565,china|chinese|chinese communist party|ccp,bill
116_h.r.2615,116,hr,hr2615,china,bill
116_h.r.2707,116,hr,hr2707,china|people's republic of china,bill
116_h.r.2713,116,hr,hr2713,china|chinese|pla|people's liberation army,bill
116_h.r.2739,116,hr,hr2739,china|people's republic of china,bill
116_h.r.2740,116,hr,hr2740,china,bill
116_h.r.2759,116,hr,hr2759,china,bill
116_h.r.2839,116,hr,hr2839,china|people's republic of china,bill
116_h.r.2841,116,hr,hr2841,china|chinese,bill
116_h.r.2903,116,hr,hr2903,china,bill
116_h.r.2949,116,hr,hr2949,china,bill
116_h.r.3124,116,hr,hr3124,china,bill
116_h.r.3230,116,hr,hr3230,china,bill
116_h.r.3233,116,hr,hr3233,china,bill
116_h.r.3289,116,hr,hr3289,china,bill
116_h.r.3407,116,hr,hr3407,china|chinese,bill
116_h.r.3476,116,hr,hr3476,china,bill
116_h.r.3494,116,hr,hr3494,china,bill
116_h.r.3508,116,hr,hr3508,china|chinese|people's republic of china,bill
116_h.r.3532,116,hr,hr3532,china|chinese|people's republic of china,bill
116_h.r.3759,116,hr,hr3759,china,bill
116_h.r.3763,116,hr,hr3763,china,bill
116_h.r.3997,116,hr,hr3997,china,bill
116_h.r.4209,116,hr,hr4209,china,bill
116_h.r.4270,116,hr,hr4270,china,bill
116_h.r.4331,116,hr,hr4331,china|chinese,bill
116_h.r.4448,116,hr,hr4448,china,bill
116_h.r.4459,116,hr,hr4459,china,bill
116_h.r.4551,116,hr,hr4551,china|chinese|people's republic of china,bill
116_h.r.4644,116,hr,hr4644,china,bill
116_h.r.4754,116,hr,hr4754,china,bill
116_h.r.4863,116,hr,hr4863,china,bill
116_h.r.4973,116,hr,hr4973,china,bill
116_h.r.4998,116,hr,hr4998,china,bill
116_h.r.5044,116,hr,hr5044,china,bill
116_h.r.5051,116,hr,hr5051,china,bill
116_h.r.5125,116,hr,hr5125,china,bill
116_h.r.5228,116,hr,hr5228,chinese,bill
116_h.r.5327,116,hr,hr5327,china,bill
116_h.r.5470,116,hr,hr5470,china,bill
116_h.r.5535,116,hr,hr5535,china|beijing,bill
116_h.r.5625,116,hr,hr5625,china,bill
116_h.r.5646,116,hr,hr5646,china,bill
116_h.r.5661,116,hr,hr5661,china|chinese,bill
116_h.r.5725,116,hr,hr5725,china|chinese,bill
116_h.r.5830,116,hr,hr5830,china|chinese,bill
116_h.r.5846,116,hr,hr5846,china|chinese,bill
116_h.r.5927,116,hr,hr5927,china|chinese,bill
116_h.r.5932,116,hr,hr5932,china|chinese|people's republic of china,bill
116_h.r.5982,116,hr,hr5982,china|chinese,bill
116_h.r.6014,116,hr,hr6014,china,bill
116_h.r.6086,116,hr,hr6086,china,bill
116_h.r.6089,116,hr,hr6089,china,bill
116_h.r.6152,116,hr,hr6152,china|chinese|chinese communist party,bill
116_h.r.6208,116,hr,hr6208,china,bill
116_h.r.6210,116,hr,hr6210,china|people's republic of china,bill
116_h.r.6237,116,hr,hr6237,prc,bill
116_h.r.6270,116,hr,hr6270,china,bill
116_h.r.6287,116,hr,hr6287,china,bill
116_h.r.6386,116,hr,hr6386,china|chinese|people's republic of china,bill
116_h.r.6388,116,hr,hr6388,china,bill
116_h.r.6393,116,hr,hr6393,china,bill
116_h.r.6395,116,hr,hr6395,china,bill
116_h.r.6405,116,hr,hr6405,china|chinese|people's republic of china,bill
116_h.r.6406,116,hr,hr6406,china,bill
116_h.r.6444,116,hr,hr6444,china,bill
116_h.r.6471,116,hr,hr6471,china,bill
116_h.r.6482,116,hr,hr6482,china|chinese,bill
116_h.r.6519,116,hr,hr6519,chinese|chinese communist party,bill
116_h.r.6560,116,hr,hr6560,china,bill
116_h.r.6570,116,hr,hr6570,china,bill
116_h.r.6598,116,hr,hr6598,china|chinese|people's republic of china,bill
116_h.r.6613,116,hr,hr6613,china,bill
116_h.r.6623,116,hr,hr6623,chinese,bill
116_h.r.6665,116,hr,hr6665,china,bill
116_h.r.6706,116,hr,hr6706,china|chinese|people's republic of china,bill
116_h.r.6711,116,hr,hr6711,china,bill
116_h.r.6740,116,hr,hr6740,china,bill
116_h.r.6800,116,hr,hr6800,china|prc,bill
116_h.r.6829,116,hr,hr6829,china,bill
116_h.r.6833,116,hr,hr6833,china,bill
116_h.r.6853,116,hr,hr6853,china,bill
116_h.r.6863,116,hr,hr6863,china|chinese|people's republic of china,bill
116_h.r.6885,116,hr,hr6885,china,bill
116_h.r.6903,116,hr,hr6903,china,bill
116_h.r.6915,116,hr,hr6915,china,bill
116_h.r.6916,116,hr,hr6916,china,bill
116_h.r.6942,116,hr,hr6942,china|chinese|chinese communist party,bill
116_h.r.6945,116,hr,hr6945,china|people's republic of china,bill
116_h.r.6946,116,hr,hr6946,china|people's republic of china,bill
116_h.r.6947,116,hr,hr6947,china|people's republic of china,bill
116_h.r.6948,116,hr,hr6948,china|people's republic of china,bill
116_h.r.6969,116,hr,hr6969,china|chinese|chinese communist party,bill
116_h.r.6974,116,hr,hr6974,china,bill
116_h.r.7000,116,hr,hr7000,china|chinese|chinese communist party,bill
116_h.r.7001,116,hr,hr7001,china,bill
116_h.r.7007,116,hr,hr7007,china|chinese|people's republic of china,bill
116_h.r.7028,116,hr,hr7028,china,bill
116_h.r.7033,116,hr,hr7033,china|chinese|chinese communist party,bill
116_h.r.7064,116,hr,hr7064,china|chinese|pla,bill
116_h.r.7083,116,hr,hr7083,china,bill
116_h.r.7138,116,hr,hr7138,china|chinese,bill
116_h.r.7139,116,hr,hr7139,china|chinese,bill
116_h.r.7148,116,hr,hr7148,china,bill
116_h.r.7178,116,hr,hr7178,china,bill
116_h.r.7181,116,hr,hr7181,china|chinese|people's republic of china,bill
116_h.r.7184,116,hr,hr7184,china|people's republic of china,bill
116_h.r.7202,116,hr,hr7202,china|people's republic of china,bill
116_h.r.7224,116,hr,hr7224,china|chinese|chinese communist party,bill
116_h.r.7234,116,hr,hr7234,china,bill
116_h.r.7249,116,hr,hr7249,china|chinese,bill
116_h.r.7311,116,hr,hr7311,china|chinese|people's republic of china,bill
116_h.r.7414,116,hr,hr7414,china,bill
116_h.r.7415,116,hr,hr7415,china,bill
116_h.r.7423,116,hr,hr7423,china|people's republic of china,bill
116_h.r.7428,116,hr,hr7428,china,bill
116_h.r.7440,116,hr,hr7440,china,bill
116_h.r.7484,116,hr,hr7484,china|chinese|people's republic of china,bill
116_h.r.7594,116,hr,hr7594,china,bill
116_h.r.7601,116,hr,hr7601,china|chinese,bill
116_h.r.7608,116,hr,hr7608,china,bill
116_h.r.7610,116,hr,hr7610,china,bill
116_h.r.7665,116,hr,hr7665,china|chinese,bill
116_h.r.7675,116,hr,hr7675,china,bill
116_h.r.7703,116,hr,hr7703,china,bill
116_h.r.7814,116,hr,hr7814,china|people's republic of china,bill
116_h.r.7818,116,hr,hr7818,china,bill
116_h.r.7842,116,hr,hr7842,china,bill
116_h.r.7855,116,hr,hr7855,china,bill
116_h.r.7856,116,hr,hr7856,china,bill
116_h.r.7924,116,hr,hr7924,china|chinese,bill
116_h.r.7937,116,hr,hr7937,china|chinese|chinese communist party|ccp,bill
116_h.r.7938,116,hr,hr7938,china|ccp|communist party of china,bill
116_h.r.7939,116,hr,hr7939,china|chinese,bill
116_h.r.7980,116,hr,hr7980,china,bill
116_h.r.7981,116,hr,hr7981,china|chinese|people's republic of china|chinese communist party,bill
116_h.r.7982,116,hr,hr7982,china|people's republic of china,bill
116_h.r.8058,116,hr,hr8058,china|chinese|people's republic of china|chinese communist party,bill
116_h.r.8134,116,hr,hr8134,china,bill
116_h.r.8163,116,hr,hr8163,china|chinese,bill
116_h.r.8164,116,hr,hr8164,china|chinese,bill
116_h.r.8186,116,hr,hr8186,china,bill
116_h.r.8197,116,hr,hr8197,china|chinese,bill
116_h.r.8286,116,hr,hr8286,china|chinese|chinese communist party,bill
116_h.r.8310,116,hr,hr8310,china,bill
116_h.r.8331,116,hr,hr8331,china|chinese|chinese communist party,bill
116_h.r.8405,116,hr,hr8405,china,bill
116_h.r.8407,116,hr,hr8407,china|chinese|people's republic of china,bill
116_h.r.8428,116,hr,hr8428,china,bill
116_h.r.8463,116,hr,hr8463,china,bill
116_h.r.8491,116,hr,hr8491,china|chinese|chinese communist party|ccp,bill
116_h.r.8497,116,hr,hr8497,china,bill
116_h.r.8545,116,hr,hr8545,china,bill
116_h.r.8610,116,hr,hr8610,china|people's republic of china,bill
116_h.r.8663,116,hr,hr8663,china|chinese|people's republic of china|chinese communist party,bill
116_h.r.8666,116,hr,hr8666,china,bill
116_h.r.8716,116,hr,hr8716,china|people's republic of china,bill
116_h.r.8764,116,hr,hr8764,china|chinese|people's republic of china|chinese communist party,bill
116_h.r.8777,116,hr,hr8777,china|chinese|people's republic of china|chinese communist party|ccp,bill
116_h.r.8800,116,hr,hr8800,china|chinese,bill
116_h.r.8831,116,hr,hr8831,china,bill
116_h.r.8846,116,hr,hr8846,china|chinese,bill
116_h.r.8878,116,hr,hr8878,china|chinese,bill
116_h.r.8899,116,hr,hr8899,china,bill
116_h.r.8907,116,hr,hr8907,china,bill
116_h.r.8931,116,hr,hr8931,china,bill
116_h.r.8940,116,hr,hr8940,china,bill
116_h.r.9032,116,hr,hr9032,china|chinese|chinese communist party,bill
116_h.res.165,116,hres,hres165,china|chinese,simple_res
116_h.res.248,116,hres,hres248,china|people's republic of china,simple_res
116_h.res.273,116,hres,hres273,china,simple_res
116_h.res.393,116,hres,hres393,china|chinese|people's republic of china|beijing,simple_res
116_h.res.454,116,hres,hres454,china,simple_res
116_h.res.493,116,hres,hres493,china,simple_res
116_h.res.521,116,hres,hres521,china|people's republic of china,simple_res
116_h.res.543,116,hres,hres543,china|chinese|people's republic of china,simple_res
116_h.res.697,116,hres,hres697,china|people's republic of china,simple_res
116_h.res.768,116,hres,hres768,china,simple_res
116_h.res.827,116,hres,hres827,china|chinese|chinese communist party,simple_res
116_h.res.907,116,hres,hres907,china|chinese|people's republic of china,simple_res
116_h.res.909,116,hres,hres909,china|chinese|people's republic of china,simple_res
116_h.res.919,116,hres,hres919,china,simple_res
116_h.res.922,116,hres,hres922,china|chinese|people's republic of china|chinese communist party,simple_res
116_h.res.944,116,hres,hres944,china|people's republic of china,simple_res
116_h.res.956,116,hres,hres956,china|chinese,simple_res
116_h.res.963,116,hres,hres963,china,simple_res
116_h.res.974,116,hres,hres974,china|people's republic of china,simple_res
116_h.res.994,116,hres,hres994,china|beijing,simple_res
116_h.res.1018,116,hres,hres1018,china,simple_res
116_h.res.1033,116,hres,hres1033,china|people's republic of china,simple_res
116_h.res.1222,116,hres,hres1222,china,simple_res
116_h.res.1231,116,hres,hres1231,china,simple_res
116_h.res.1236,116,hres,hres1236,china|chinese,simple_res
116_h.res.1250,116,hres,hres1250,china,simple_res
116_s.2,116,s,s2,china|chinese|people's republic of china,bill
116_s.75,116,s,s75,china,bill
116_s.152,116,s,s152,china|chinese,bill
116_s.178,116,s,s178,china|chinese,bill
116_s.188,116,s,s188,china|chinese|people's republic of china,bill
116_s.245,116,s,s245,china,bill
116_s.249,116,s,s249,china,bill
116_s.312,116,s,s312,china,bill
116_s.328,116,s,s328,china,bill
116_s.335,116,s,s335,china,bill
116_s.386,116,s,s386,china,bill
116_s.480,116,s,s480,china|chinese|chinese communist party|communist party of china,bill
116_s.577,116,s,s577,china|people's republic of china,bill
116_s.612,116,s,s612,china,bill
116_s.772,116,s,s772,china|people's republic of china,bill
116_s.846,116,s,s846,china|people's republic of china,bill
116_s.878,116,s,s878,china,bill
116_s.918,116,s,s918,china,bill
116_s.939,116,s,s939,china|chinese,bill
116_s.945,116,s,s945,china|chinese|chinese communist party,bill
116_s.987,116,s,s987,china|chinese|chinese communist party|ccp,bill
116_s.1025,116,s,s1025,china,bill
116_s.1044,116,s,s1044,china,bill
116_s.1060,116,s,s1060,china,bill
116_s.1092,116,s,s1092,china|chinese,bill
116_s.1285,116,s,s1285,china,bill
116_s.1433,116,s,s1433,china|people's republic of china,bill
116_s.1451,116,s,s1451,china|chinese|pla|people's liberation army,bill
116_s.1459,116,s,s1459,china|chinese|people's republic of china,bill
116_s.1468,116,s,s1468,china,bill
116_s.1498,116,s,s1498,china,bill
116_s.1589,116,s,s1589,china,bill
116_s.1625,116,s,s1625,china,bill
116_s.1634,116,s,s1634,china|chinese|people's republic of china,bill
116_s.1658,116,s,s1658,china,bill
116_s.1678,116,s,s1678,china,bill
116_s.1690,116,s,s1690,china,bill
116_s.1731,116,s,s1731,china,bill
116_s.1790,116,s,s1790,china,bill
116_s.1824,116,s,s1824,china|chinese|people's republic of china,bill
116_s.1838,116,s,s1838,china,bill
116_s.1879,116,s,s1879,china,bill
116_s.2050,116,s,s2050,china,bill
116_s.2066,116,s,s2066,china,bill
116_s.2117,116,s,s2117,china,bill
116_s.2118,116,s,s2118,china,bill
116_s.2320,116,s,s2320,china,bill
116_s.2386,116,s,s2386,china|chinese|people's republic of china,bill
116_s.2394,116,s,s2394,china,bill
116_s.2481,116,s,s2481,china,bill
116_s.2493,116,s,s2493,china,bill
116_s.2502,116,s,s2502,china,bill
116_s.2528,116,s,s2528,china|chinese,bill
116_s.2539,116,s,s2539,china|chinese|beijing,bill
116_s.2547,116,s,s2547,china|people's republic of china,bill
116_s.2563,116,s,s2563,china,bill
116_s.2581,116,s,s2581,china,bill
116_s.2583,116,s,s2583,china|people's republic of china,bill
116_s.2603,116,s,s2603,china,bill
116_s.2697,116,s,s2697,china|chinese,bill
116_s.2710,116,s,s2710,china,bill
116_s.2743,116,s,s2743,china,bill
116_s.2758,116,s,s2758,china|chinese,bill
116_s.2794,116,s,s2794,china,bill
116_s.2800,116,s,s2800,china,bill
116_s.2889,116,s,s2889,china|people's republic of china,bill
116_s.2934,116,s,s2934,china,bill
116_s.2955,116,s,s2955,china,bill
116_s.2972,116,s,s2972,china|people's republic of china,bill
116_s.3017,116,s,s3017,china|people's republic of china,bill
116_s.3153,116,s,s3153,china|chinese,bill
116_s.3197,116,s,s3197,china|chinese,bill
116_s.3201,116,s,s3201,china,bill
116_s.3262,116,s,s3262,china|chinese|people's republic of china,bill
116_s.3310,116,s,s3310,china,bill
116_s.3386,116,s,s3386,china|chinese|chinese communist party,bill
116_s.3453,116,s,s3453,china|chinese,bill
116_s.3471,116,s,s3471,china|people's republic of china,bill
116_s.3537,116,s,s3537,china|chinese,bill
116_s.3538,116,s,s3538,china,bill
116_s.3573,116,s,s3573,china,bill
116_s.3588,116,s,s3588,china|people's republic of china,bill
116_s.3592,116,s,s3592,china,bill
116_s.3627,116,s,s3627,china,bill
116_s.3628,116,s,s3628,china,bill
116_s.3635,116,s,s3635,china|chinese,bill
116_s.3641,116,s,s3641,china,bill
116_s.3642,116,s,s3642,china,bill
116_s.3662,116,s,s3662,chinese|chinese communist party,bill
116_s.3669,116,s,s3669,china,bill
116_s.3673,116,s,s3673,china|chinese|people's republic of china|chinese communist party,bill
116_s.3683,116,s,s3683,china|chinese|people's republic of china,bill
116_s.3700,116,s,s3700,china,bill
116_s.3722,116,s,s3722,china,bill
116_s.3744,116,s,s3744,china|chinese,bill
116_s.3775,116,s,s3775,china,bill
116_s.3798,116,s,s3798,china,bill
116_s.3802,116,s,s3802,china|chinese|people's republic of china,bill
116_s.3835,116,s,s3835,china|chinese|people's republic of china|chinese communist party,bill
116_s.3836,116,s,s3836,china|chinese|people's republic of china,bill
116_s.3837,116,s,s3837,china|chinese|people's republic of china,bill
116_s.3843,116,s,s3843,china|people's republic of china,bill
116_s.3844,116,s,s3844,china|chinese|people's republic of china,bill
116_s.3892,116,s,s3892,china,bill
116_s.3905,116,s,s3905,china|chinese|chinese communist party,bill
116_s.3920,116,s,s3920,china|chinese|chinese communist party,bill
116_s.3936,116,s,s3936,china|people's republic of china,bill
116_s.4018,116,s,s4018,china,bill
116_s.4049,116,s,s4049,china,bill
116_s.4110,116,s,s4110,china,bill
116_s.4130,116,s,s4130,chinese,bill
116_s.4158,116,s,s4158,china,bill
116_s.4169,116,s,s4169,china,bill
116_s.4212,116,s,s4212,china,bill
116_s.4229,116,s,s4229,china,bill
116_s.4245,116,s,s4245,china|people's republic of china,bill
116_s.4256,116,s,s4256,china|chinese,bill
